mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svm__C,param_svm__kernel,param_tf-idf__max_features,param_svm__coef0,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
11.432426166534423,0.2254010523441749,0.3073877811431885,0.1018697953400532,3.600000000000001,rbf,1000,,"{'svm__C': 3.600000000000001, 'svm__kernel': 'rbf', 'tf-idf__max_features': 1000}",0.64740180790162,0.6323820045695044,0.6550854856562854,0.6408414041609064,0.6349002805256491,0.642122196562793,0.0083016745359107,2100
15.380474328994753,0.4346998881969855,0.2735481262207031,0.0012054927448771,3.800000000000001,rbf,2000,,"{'svm__C': 3.800000000000001, 'svm__kernel': 'rbf', 'tf-idf__max_features': 2000}",0.6418547492722113,0.6347279724772441,0.6583071257504832,0.6340877498067349,0.6415817740817741,0.6421118742776896,0.0087354664337649,2101
18.824297428131104,0.1815267094995463,0.419035816192627,0.024698591883942,1.1,poly,3000,1.1,"{'svm__C': 1.1, 'svm__coef0': 1.1, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6414525962937728,0.643159402414255,0.6526612141825843,0.6307424865565818,0.6424453840930313,0.642092216708045,0.0069597817341574,2102
19.050407218933103,0.274315463554279,0.4101235866546631,0.0104517835624152,1.2000000000000002,poly,3000,1.1,"{'svm__C': 1.2000000000000002, 'svm__coef0': 1.1, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6414525962937728,0.6424728334146756,0.6540403538416477,0.6302106517383836,0.6422327395178797,0.6420818349612719,0.007543245431512,2103
19.76255054473877,0.3781419427358488,0.4326789379119873,0.0180964776038336,1.6000000000000003,poly,4000,1.2000000000000002,"{'svm__C': 1.6000000000000005, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6406696560507089,0.6404575109498623,0.6542478348138345,0.6309269023621864,0.6441002278879177,0.6420804264129021,0.0074986752371131,2104
21.59591951370239,0.4430777183940502,0.3692742347717285,0.0119242399639624,0.7000000000000002,poly,5000,1.0,"{'svm__C': 0.7000000000000002, 'svm__coef0': 1.0, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6370207133318321,0.6422912678018917,0.6540992483368825,0.6342692793323154,0.6426935334961724,0.6420748084598189,0.0068042191645705,2105
16.487459707260133,0.1389529560407734,0.2949679374694824,0.0110315252066002,3.1000000000000005,rbf,3000,,"{'svm__C': 3.1000000000000005, 'svm__kernel': 'rbf', 'tf-idf__max_features': 3000}",0.6383206574715768,0.6313511292775551,0.6587668898574919,0.6330050327992719,0.6488908024054088,0.6420669023622608,0.0103579420513946,2106
22.196296977996827,0.2058903024289365,0.4273407459259033,0.00348726328909,2.200000000000001,poly,5000,1.1,"{'svm__C': 2.200000000000001, 'svm__coef0': 1.1, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6436050216046026,0.6407879410115779,0.6568979145006887,0.6341996020896397,0.6348142814770174,0.6420609521367052,0.0082274567181982,2107
16.276235914230348,0.1665518900305167,0.2951186656951904,0.0160220881359294,2.8000000000000003,rbf,3000,,"{'svm__C': 2.8000000000000003, 'svm__kernel': 'rbf', 'tf-idf__max_features': 3000}",0.636673070308022,0.6364562035239163,0.6571996373403172,0.6340228391145711,0.6458224356309744,0.6420348371835602,0.0085834594003448,2108
20.184874486923217,0.3328504977592474,0.4207322597503662,0.0089036854924635,1.8000000000000007,poly,5000,1.3000000000000005,"{'svm__C': 1.8000000000000007, 'svm__coef0': 1.3000000000000003, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6418657334145418,0.6421001550893647,0.6520640781974469,0.6345958766606217,0.6395332063405527,0.6420318099405056,0.0056958718831038,2109
20.66842575073242,0.3734294550938429,0.4247711658477783,0.0038493637189416,1.9000000000000008,poly,5000,1.3000000000000005,"{'svm__C': 1.9000000000000008, 'svm__coef0': 1.3000000000000003, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6418657334145418,0.6421001550893647,0.6520640781974469,0.6345958766606217,0.6395332063405527,0.6420318099405056,0.0056958718831038,2110
21.917715787887573,0.4357228893506316,0.4315883159637451,0.0225953375198831,2.000000000000001,poly,5000,1.1,"{'svm__C': 2.000000000000001, 'svm__coef0': 1.1, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6436050216046026,0.6407879410115779,0.6547404258071515,0.6341996020896397,0.6368159894225989,0.6420297959871142,0.0071285253076987,2111
21.500363922119146,0.2762808353022017,0.4269972801208496,0.0082504280852658,1.2000000000000002,poly,5000,1.2000000000000002,"{'svm__C': 1.2000000000000002, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6405323250042819,0.643931438809152,0.6510848720451298,0.631100957789521,0.6433553219267505,0.642000983114967,0.0064659947361762,2112
18.920555448532102,0.3021581344486202,0.4355957984924316,0.0575229992620502,1.3000000000000005,poly,3000,1.1,"{'svm__C': 1.3000000000000003, 'svm__coef0': 1.1, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6414525962937728,0.6424728334146756,0.6554242861732436,0.6283118526562701,0.6422327395178797,0.6419788616111683,0.0085808157274957,2113
22.18254189491272,0.4416873291281076,0.4325209617614746,0.0093937976882044,2.300000000000001,poly,5000,1.1,"{'svm__C': 2.300000000000001, 'svm__coef0': 1.1, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6419470952130046,0.6407879410115779,0.6580761522580193,0.6341996020896397,0.6348142814770174,0.6419650144098518,0.008630054410313,2114
21.85272922515869,0.2111776760123793,0.4298745632171631,0.0126008697388679,2.400000000000001,poly,5000,1.1,"{'svm__C': 2.4000000000000012, 'svm__coef0': 1.1, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6419470952130046,0.6407879410115779,0.6580761522580193,0.6341996020896397,0.6348142814770174,0.6419650144098518,0.008630054410313,2115
14.573033618927004,0.2663218267409472,0.2882922172546386,0.0062565289554791,2.5,poly,5000,1.1,"{'svm__C': 2.5, 'svm__coef0': 1.1, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6419470952130046,0.6407879410115779,0.6580761522580193,0.6341996020896397,0.6348142814770174,0.6419650144098518,0.008630054410313,2116
27.062596797943115,0.1405907411266064,0.4724254608154297,0.0153355640379227,2.400000000000001,rbf,5000,,"{'svm__C': 2.4000000000000012, 'svm__kernel': 'rbf', 'tf-idf__max_features': 5000}",0.6343549290858318,0.6391859441271858,0.6611673469387757,0.6399170007636503,0.6351248126739457,0.6419500067178778,0.0098523885261905,2117
12.678869724273682,0.3861133636756201,0.2690003871917724,0.0015140647144688,2.8000000000000003,poly,4000,1.2000000000000002,"{'svm__C': 2.8000000000000003, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6380603397515756,0.6390986340130382,0.6567420494924722,0.6322920601780672,0.6435479256878555,0.6419482018246018,0.0082206280169866,2118
13.022846841812134,0.4206660514738456,0.2823006629943848,0.0063425063746346,2.9000000000000004,poly,4000,1.2000000000000002,"{'svm__C': 2.9000000000000004, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6380603397515756,0.6390986340130382,0.6567420494924722,0.6322920601780672,0.6435479256878555,0.6419482018246018,0.0082206280169866,2119
22.148278856277464,0.4850982461782662,0.4245367050170898,0.0021365883061311,1.7000000000000006,poly,5000,1.1,"{'svm__C': 1.7000000000000006, 'svm__coef0': 1.1, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6436050216046026,0.6407879410115779,0.6535751565329713,0.6328335378271859,0.6388017370270904,0.6419206788006856,0.0068154366793574,2120
22.02864317893982,0.3699675706828378,0.4259819984436035,0.0039451093193025,1.8000000000000007,poly,5000,1.1,"{'svm__C': 1.8000000000000007, 'svm__coef0': 1.1, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6436050216046026,0.6407879410115779,0.6535751565329713,0.6328335378271859,0.6388017370270904,0.6419206788006856,0.0068154366793574,2121
22.09101691246033,0.4299081634402082,0.4225553512573242,0.0088113718461993,1.9000000000000008,poly,5000,1.1,"{'svm__C': 1.9000000000000008, 'svm__coef0': 1.1, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6436050216046026,0.6407879410115779,0.6535751565329713,0.6328335378271859,0.6388017370270904,0.6419206788006856,0.0068154366793574,2122
20.526111793518066,0.5651201557531169,0.4143446922302246,0.0039453514036648,1.2000000000000002,poly,4000,1.1,"{'svm__C': 1.2000000000000002, 'svm__coef0': 1.1, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6372088407628533,0.6400666366986432,0.6554075038406718,0.6324571778472153,0.6444312756226079,0.6419142869543982,0.0077896608641222,2123
17.494947242736817,0.2303838685426333,0.2948496341705322,0.0037886600405318,2.6,rbf,5000,,"{'svm__C': 2.6, 'svm__kernel': 'rbf', 'tf-idf__max_features': 5000}",0.6367387416073537,0.6414189378646182,0.656218700919566,0.6363660120472769,0.6387647520401759,0.6419014288957982,0.0073803793563676,2124
14.755207920074463,0.3801507200316465,0.2841687679290771,0.0075572018711025,3.1000000000000005,poly,5000,1.1,"{'svm__C': 3.1000000000000005, 'svm__coef0': 1.1, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6432880831204396,0.6407879410115779,0.6553091088334099,0.635224099368371,0.6348142814770174,0.641884702762163,0.0074530736726817,2125
14.102275896072388,0.2149839783060126,0.2751722812652588,0.0024151119390105,3.2000000000000006,poly,5000,1.1,"{'svm__C': 3.2000000000000006, 'svm__coef0': 1.1, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6432880831204396,0.6407879410115779,0.6553091088334099,0.635224099368371,0.6348142814770174,0.641884702762163,0.0074530736726817,2126
14.720813369750976,0.4141438049149267,0.2847803115844726,0.0080618454819962,3.3000000000000007,poly,5000,1.1,"{'svm__C': 3.3000000000000007, 'svm__coef0': 1.1, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6432880831204396,0.6407879410115779,0.6553091088334099,0.635224099368371,0.6348142814770174,0.641884702762163,0.0074530736726817,2127
14.30987696647644,0.2612830002338185,0.2772830009460449,0.0023929120179078,3.400000000000001,poly,5000,1.1,"{'svm__C': 3.400000000000001, 'svm__coef0': 1.1, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6432880831204396,0.6407879410115779,0.6553091088334099,0.635224099368371,0.6348142814770174,0.641884702762163,0.0074530736726817,2128
14.238958930969238,0.1942093068543539,0.2999565124511719,0.0329732502681943,3.500000000000001,poly,5000,1.1,"{'svm__C': 3.500000000000001, 'svm__coef0': 1.1, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6432880831204396,0.6407879410115779,0.6553091088334099,0.635224099368371,0.6348142814770174,0.641884702762163,0.0074530736726817,2129
14.111582612991333,0.1794788932850521,0.2760261535644531,0.0018870677519639,3.600000000000001,poly,5000,1.1,"{'svm__C': 3.600000000000001, 'svm__coef0': 1.1, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6432880831204396,0.6407879410115779,0.6553091088334099,0.635224099368371,0.6348142814770174,0.641884702762163,0.0074530736726817,2130
14.359482145309448,0.2320286181245193,0.2759949684143066,0.0022570365340378,3.700000000000001,poly,5000,1.1,"{'svm__C': 3.700000000000001, 'svm__coef0': 1.1, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6432880831204396,0.6407879410115779,0.6553091088334099,0.635224099368371,0.6348142814770174,0.641884702762163,0.0074530736726817,2131
15.252095937728882,0.1931073285937262,0.2762394905090332,0.0028031596822283,3.900000000000001,rbf,2000,,"{'svm__C': 3.9000000000000012, 'svm__kernel': 'rbf', 'tf-idf__max_features': 2000}",0.6418547492722113,0.6347279724772441,0.659059427066881,0.6340877498067349,0.6396820709911262,0.6418823939228394,0.0090756253336059,2132
21.62076668739319,0.3514826770332424,0.4547605037689209,0.0648410660148054,1.4000000000000004,poly,4000,1.0,"{'svm__C': 1.4000000000000004, 'svm__coef0': 1.0, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6402805354280826,0.6420664066789056,0.6552857735504366,0.631112755557415,0.6403697670962943,0.6418230476622268,0.007752495563601,2133
21.38110194206238,0.2726745234942054,0.4911077976226806,0.1101624365678748,1.5000000000000004,poly,4000,1.0,"{'svm__C': 1.5000000000000004, 'svm__coef0': 1.0, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6402805354280826,0.6420664066789056,0.6552857735504366,0.631112755557415,0.6403697670962943,0.6418230476622268,0.007752495563601,2134
21.388326168060303,0.2475682228389021,0.4174546718597412,0.0027906031919111,1.1,poly,4000,1.0,"{'svm__C': 1.1, 'svm__coef0': 1.0, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6363685108190698,0.6427533285538726,0.6567514732579249,0.631112755557415,0.6419537688418724,0.641787967406031,0.0085813352964715,2135
20.349734592437745,0.1875365398612228,0.4234750270843506,0.0149587055862234,1.3000000000000005,poly,4000,1.1,"{'svm__C': 1.3000000000000003, 'svm__coef0': 1.1, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6385387709446196,0.6400666366986432,0.6554075038406718,0.6305693770808675,0.6443346489984128,0.641783387512643,0.0081406913819805,2136
16.850698900222778,0.230134080366667,0.2912292957305908,0.003577342308824,2.7,rbf,4000,,"{'svm__C': 2.7, 'svm__kernel': 'rbf', 'tf-idf__max_features': 4000}",0.6367184073572062,0.6394930486867688,0.6594526614875978,0.634837068303754,0.6384118638050832,0.641782609928082,0.0089746469384987,2137
16.860256099700926,0.1503387328524723,0.2902478218078613,0.0028492612977775,2.6,rbf,4000,,"{'svm__C': 2.6, 'svm__kernel': 'rbf', 'tf-idf__max_features': 4000}",0.6385599445934602,0.6410694608924493,0.6586000890965673,0.6337704358341882,0.6365376472250182,0.6417075155283367,0.008779500334432,2138
14.643404531478884,0.3975187455640542,0.2847036361694336,0.0098838740561907,3.0000000000000004,poly,5000,1.1,"{'svm__C': 3.0000000000000004, 'svm__coef0': 1.1, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6432880831204396,0.6407879410115779,0.6553091088334099,0.6341996020896397,0.6348142814770174,0.6416798033064168,0.0076449820365349,2139
21.276868677139284,0.397759957511927,0.4231309413909912,0.00286835917775,2.100000000000001,poly,5000,1.2000000000000002,"{'svm__C': 2.100000000000001, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6425536009981178,0.6425704017246043,0.6544328660672247,0.6328335378271859,0.6360055149099266,0.6416791843054119,0.0074114945530489,2140
18.019778299331666,0.2829317388822234,0.4099324703216552,0.0104598199124741,1.0,poly,3000,1.2000000000000002,"{'svm__C': 1.0, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6380489969271435,0.6418170383541345,0.6555514848955549,0.6306779375921155,0.6422238645171043,0.6416638644572105,0.0080865433912698,2141
19.48282532691956,0.354322655440986,0.4120705604553222,0.002094816983417,1.9000000000000008,poly,4000,1.2000000000000002,"{'svm__C': 1.9000000000000008, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6385246864534964,0.6390986340130382,0.6556386173070793,0.6309269023621864,0.6441002278879177,0.6416578136047436,0.0081602279590464,2142
22.0009391784668,0.4775447569615438,0.4255940914154053,0.0073975082064264,1.6000000000000003,poly,5000,1.1,"{'svm__C': 1.6000000000000005, 'svm__coef0': 1.1, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6449507176236442,0.6407879410115779,0.650815015224554,0.6328335378271859,0.6388017370270904,0.6416377897428105,0.0060245704967651,2143
22.335170650482176,0.424022618591098,0.4278989791870117,0.007941734642059,2.100000000000001,poly,5000,1.1,"{'svm__C': 2.100000000000001, 'svm__coef0': 1.1, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6436050216046026,0.6407879410115779,0.6547404258071515,0.6341996020896397,0.6348142814770174,0.6416294543979978,0.0074586576423088,2144
17.733252477645873,0.4281270224797508,0.2966198444366455,0.00261126621657,2.5,rbf,5000,,"{'svm__C': 2.5, 'svm__kernel': 'rbf', 'tf-idf__max_features': 5000}",0.6355575833814513,0.640198281107497,0.6606898077149936,0.6354554175191699,0.6359961497371064,0.6415794478920436,0.0097165147324346,2145
19.950423765182496,0.6480558945165751,0.4241887092590332,0.0133397099321969,1.1,poly,4000,1.2000000000000002,"{'svm__C': 1.1, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6350304582987566,0.6404575109498623,0.6542478348138345,0.6290577736557608,0.6490406730379313,0.6415668501512292,0.0091334270373969,2146
24.86911897659302,0.3301431808884265,0.5052196979522705,0.0826594779854374,2.400000000000001,rbf,3000,,"{'svm__C': 2.4000000000000012, 'svm__kernel': 'rbf', 'tf-idf__max_features': 3000}",0.6392231522357221,0.6347842838685862,0.662524039433803,0.632216732199219,0.6390507447718344,0.641559790501833,0.0108116155196778,2147
14.521090602874756,0.4050090231830426,0.2758728981018066,0.0032677680002608,3.800000000000001,poly,5000,1.1,"{'svm__C': 3.800000000000001, 'svm__coef0': 1.1, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6432880831204396,0.6407879410115779,0.6553091088334099,0.6333459293692496,0.6348142814770174,0.6415090687623388,0.0078177112357661,2148
14.167481946945191,0.0956760166960004,0.2885739326477051,0.0260315274871488,3.900000000000001,poly,5000,1.1,"{'svm__C': 3.9000000000000012, 'svm__coef0': 1.1, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6432880831204396,0.6407879410115779,0.6553091088334099,0.6333459293692496,0.6348142814770174,0.6415090687623388,0.0078177112357661,2149
21.25291419029236,0.2029677963631208,0.4234891414642334,0.0141775220040335,1.9000000000000008,poly,5000,1.2000000000000002,"{'svm__C': 1.9000000000000008, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6428716040090615,0.6425704017246043,0.6532228835273204,0.6328335378271859,0.6360055149099266,0.6415007883996198,0.0070107058916319,2150
21.2194766998291,0.5623528702697501,0.4237903118133544,0.007504225047038,2.000000000000001,poly,5000,1.2000000000000002,"{'svm__C': 2.000000000000001, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6428716040090615,0.6425704017246043,0.6532228835273204,0.6328335378271859,0.6360055149099266,0.6415007883996198,0.0070107058916319,2151
